title,artist,album
Olha Pro Céu,João Donato,Songbook Antonio Carlos Jobim Instrumental Vol. 2
Sabe Você,Maria Creuza,Voce e Eu
VH Rosa Passos,Rosa Passos,BJB
I mulini dei ricordi,Chiara Civello & Esperanza Spalding,Canzoni
Milagre,Rosa Passos,Canta Caymmi
Satin doll,Maria Augusta,Bossa nova
Lullaby of the Leaves,Mary Stallings,Manhattan Moods
Rainin',Matt Forbes,Solitary Man
Eu Sei que Vou te Amar,Ivan Lins,Songbook Tom Jobim
Não Diga Não,Nana Caymmi,Nana Caymmi canta Tito Madi
Let It Be,Monique Kessous,Bossa Beatles
Os Banshees de Inisherin,Cine na Bossa,BJB
Chamada Comercial BJB,Chamada BJB 3,Carla Rebelo
Am I Blue,Abigail Rockwell,Autumn Noir
Proof,Keiko Matsui,Soul Quest
Close To You,"Rossano Sportiello, Nicki Parrott, Eddie Metz",Strictly Confidential
Vingança,Trovadores Urbanos,Desconhecido
Be Carefull Its My Heart,Delicatessen,Delicatessen
All Trough the Night,Manu Le Prince,Tribute to Cole Porter
Seu Encanto,Wanda Sa & Menescal,Songbook
I Fall In Love Too Easily,Chet Baker,Chet Baker Sings
Oh! Darling,The Cooltrane Quartet,Cool Jazz Blends
Nua Idéia,Leila Pinheiro,Mais Coisas do Brasil
VH Marcos Valle,Marcos Valle,BJB
Copacabana,Trovadores Urbanos,Desconhecido
